SKILL_20150317_000001	攻擊
SKILL_20150401_003141	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Charge forward 以及 push away enemy.
SKILL_20150401_003142	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Gather force 以及 stab the enemy.
SKILL_20150401_003143	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Swong the spear over head to continuously 攻擊 enemies in front.
SKILL_20150401_003144	攻擊 #{SkillAtkAdd}#{nl}Max. 持續時間 10 秒{nl}Splash #{SkillSR}#{nl}Can use while riding
SKILL_20150401_003145	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Tie enemy with rope 以及 drag it.{nl}Enemy received 傷害 every time it is pulled 以及 falls under Bleed state 

when released.
SKILL_20150401_003146	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}穿刺 以及 kick away enemy.
SKILL_20150401_003147	攻擊 using stab continuously.
SKILL_20150401_003148	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Make solid l以及ing when jumping or on air to 傷害 enemies.
SKILL_20150401_003149	維修 weapon
SKILL_20150401_003150	Open shop for repairing weapons. 物理攻擊 is added when repaired.
SKILL_20150401_003151	攻擊 增加 by [Skill level] x [Weapon Stars]{nl}攻擊 #{CaptionRatio2}# times{nl}지持續時間 4 hours
SKILL_20150401_003152	維修 Armor
SKILL_20150401_003153	Open shop for repairing armors. Only top, pants, 以及 shield can be repaired. 物理防禦 is added when repaired.
SKILL_20150401_003154	物理防禦 + #{CaptionRatio}#{nl}Hit #{CaptionRatio2}# times{nl}持續時間 4 hours
SKILL_20150401_003155	Open shop to repair equipments. Item can be repaired beyond max. durability.
SKILL_20150401_003156	Repaired #{CaptionRatio}# over potential
SKILL_20150401_003157	You're holding the enemy tied on rope. You can also hold the boss mosnters.
SKILL_20150401_003158	Max. 持續時間 10 秒
SKILL_20150401_003159	Insatall basecamp
SKILL_20150401_003160	Install basecamp in field. Party members can sue the basecamp for personal storage 以及 can freely warp to basecamp.
SKILL_20150401_003161	持續時間 #{CaptionRatio}# hours
SKILL_20150401_003162	Install food distribution table where you can share with party members. It can be installed nearby basecamp 以及 it will disb以及ed when the basecamp 

is disb以及ed.
SKILL_20150401_003163	Effect of food 增加 depending on skill level
SKILL_20150401_003164	Stick flag that boosts the combat abilities of the pirates on the ground. Kill enemies continuously for fever combo.
SKILL_20150401_003165	Flag 持續時間 30 秒.
SKILL_20150401_003166	Capture enemy with hook.
SKILL_20150401_003167	Capture time 5 秒
SKILL_20150401_003168	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Use Iron Hook to drag enemy. Enemy receives 傷害 every time it is pulled.
SKILL_20150401_003169	攻擊 #{SkillFactor}#% + #{SkillAtkAdd}#{nl}#{CaptionRatio}# continuous hits
SKILL_20150401_003170	Can open locked treasure chest.
SKILL_20150401_003171	Can open Treaure Chests below LV #{CaptionRatio}#
SKILL_20150401_003172	Can temporarily connect basic 以及 sword 攻擊.
SKILL_20150401_003173	Can use sword right after basic 攻擊
SKILL_20150401_003174	Make formation to recruit troops.
SKILL_20150401_003175	Troops capacity #{CaptionRatio}#
SKILL_20150401_003176	Change to Phalanx formation. All blocks of troops are Concentrated to the front three troops.
SKILL_20150401_003177	Block 增加 for troop in front{nl}Rest of troops : 0 block
SKILL_20150401_003178	Change to Tersio formation. Defense of troops in the front row 增加 以及 call enemy's attention.
SKILL_20150401_003179	Defense + #{CaptionRatio}#
SKILL_20150401_003180	Change to Winged formation. Defense of enemies in front is 減少d.
SKILL_20150401_003181	Defense - #{CaptionRatio}#%
SKILL_20150401_003182	Change to Wedge formation. 攻擊 of the troop in front applies as continuos 攻擊.
SKILL_20150401_003183	#{CaptionRatio}# Continuous hits
SKILL_20150401_003184	Change to Skiltron formation. All troops hold their weapons up high 以及 enemies are blown away.
SKILL_20150401_003185	Enemy approaching is pushed far back
SKILL_20150401_003186	Change to Testudo formation. All troops move in a defense stance with their shields up front.
SKILL_20150401_003187	攻擊 - #{CaptionRatio}#%{nl}Defense 增加 as much as 增加d 攻擊
SKILL_20150401_003188	Change direction of formation
SKILL_20150401_003189	The direction you face become front
SKILL_20150401_003190	攻擊速度增加 while defense 減少 per 傷害 received.
SKILL_20150401_003191	攻擊 + #{CaptionRatio}#% {nl}Defense - #{CaptionRatio}#%{nl}Max. repeat #{CaptionRatio2}# times{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003192	Temporarily does not become stunned, pushed away, nor fall.
SKILL_20150401_003193	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Use back of sword to smack down enemy.
SKILL_20150401_003194	Kill the enemy within set 攻擊 counts for additional EXP 以及 rewards. But 傷害 以及 Incapable of combate penalty also 增加 while the effects last.
SKILL_20150401_003195	攻擊 limit #{CaptionRatio}# times{nl}EXP, Drop rate x2
SKILL_20150401_003196	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Deeply stab the enemy that collapsed.
SKILL_20150401_003197	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Quickly rotate to 傷害 nearby enemies.
SKILL_20150401_003198	Grow target's right hand 以及 增加 defense.
SKILL_20150401_003199	物理防禦 + #{CaptionRatio}# {nl}魔法防禦 + #{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003200	Grow target's head 以及 增加 INT.
SKILL_20150401_003201	INT + #{CaptionRatio}# {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003202	Let it rain on target area. Rain gives various effects.
SKILL_20150401_003203	Summon demon of Grimore
SKILL_20150401_003204	Summon demon type boss {nl}registered to Grimore
SKILL_20150401_003205	Order devils to move 以及 攻擊.
SKILL_20150401_003206	Summoned demon required{nl}Level 1 Master
SKILL_20150401_003207	Rode on top of Grimore Demon.
SKILL_20150401_003208	Can use devil's skill
SKILL_20150401_003209	Mutate Grimore Demon to the demon registered as sub.
SKILL_20150401_003210	Mutate to another boss {nl}registered to Grimore
SKILL_20150401_003211	Order devils to st以及 by.
SKILL_20150401_003212	{#993399}{ol}[魔法] - [Dark]{/}{/}{nl}Summons Familiar spirits that approaches enemy 以及 explode.
SKILL_20150401_003213	攻擊 #{SkillAtkAdd}#{nl}Summon #{CaptionRatio}# Familiar Spirits
SKILL_20150401_003214	Summon Salamion
SKILL_20150401_003215	Summon Salamion. Salamion 攻擊 enemies it sees.
SKILL_20150401_003216	Salamion 攻擊 100{nl}Salamion HP 1000
SKILL_20150401_003217	增加 target's 攻擊 speed.
SKILL_20150401_003218	攻擊速度+ #{CaptionRatio}# {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003219	Give monster the effect of reviving after killed.
SKILL_20150401_003220	Temporarily stop time in specified area. Target does not receive any 傷害 while time is stopped.
SKILL_20150401_003221	魔法 持續時間 #{CaptionTime}# 秒
SKILL_20150401_003222	減少 target's 移動速度.
SKILL_20150401_003223	移動速度 - #{CaptionRatio}#%{nl}魔法 circle 持續時間 #{CaptionRatio2}# 秒{nl}{#339999}{ol}[Slow]{/}{/} 持續時間 5 秒
SKILL_20150401_003224	增加 target's 移動速度.
SKILL_20150401_003225	移動速度 + #{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003226	Turn back all times within the area to time before skill was used.
SKILL_20150401_003227	Backmasking range 100{nl}Cannot use backmasking in the area for 10 秒
SKILL_20150401_003228	{#993399}{ol}[魔法]{/}{/}{nl}Collect corpse parts when monsters are killed using this 攻擊.
SKILL_20150401_003229	攻擊 #{SkillAtkAdd}#{nl}Collect corpse piece of each monster type
SKILL_20150401_003230	Refer to monster registered in Necronomicon 以及 summon Shawgus
SKILL_20150401_003231	Boss card registered in Necronomicon
SKILL_20150401_003232	{#993399}{ol}[魔法]{/}{/}{nl}Throw corpse parts to specific area.
SKILL_20150401_003233	{#993399}{ol}[魔法]{/}{/}{nl}Make parts of corpse surround you 以及 傷害 nearby enemies.
SKILL_20150401_003234	Make wall of corpse 以及 block enemies
SKILL_20150401_003235	#{CaptionRatio}# Dirty Walls{nl}持續時間 15 秒
SKILL_20150401_003236	Collect the corpse pieces left where the monster died.
SKILL_20150401_003237	Target range 100
SKILL_20150401_003238	{#993399}{ol}[魔法]{/}{/}{nl}Detonate the item on ground 以及 傷害 nearby enemies,
SKILL_20150401_003239	Dig the ground 以及 get items for alchemy
SKILL_20150401_003240	Get different ore every time
SKILL_20150401_003241	Open shop to 強化 gem. Penalty stats of gems 減少.
SKILL_20150401_003242	Gem penalty 減少 depending on skill level
SKILL_20150401_003243	Synthesize weapons to change stats. Potential is consumed.
SKILL_20150401_003244	Min. 以及 Max. 攻擊 change by {nl}-#{CaptionRatio}#%~#{CaptionRatio}#% each
SKILL_20150401_003245	Duct item to make useful potion for combat.
SKILL_20150401_003246	Use recipe to create potion
SKILL_20150401_003247	Synthesize items to create new item.
SKILL_20150401_003248	Can combine #{CaptionRatio}#X#{CaptionRatio}#
SKILL_20150401_003249	減少 weapon potential to open item dungeon. Weapon's potential abilities show up when dungeon is cleared.
SKILL_20150401_003250	Each weapon has different dungeons{nl}以及 potential effects
SKILL_20150401_003251	攻擊 #{SkillAtkAdd}#{nl}/Bounced arrow 攻擊 #{CaptionRatio}#%
SKILL_20150401_003252	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot arrows that push away enemy.
SKILL_20150401_003253	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}火 two arrows simultaneusly.
SKILL_20150401_003254	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Using this 攻擊 to kill enemy will cause arrows to flick nearby the enemy.
SKILL_20150401_003255	Collect stone bullets in field. Cannot be collected in town.
SKILL_20150401_003256	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Destroy pavise to 傷害 target in front.
SKILL_20150401_003257	攻擊 #{SkillAtkAdd}#{nl}Can destroy 冰 Wall, Dirty Wall
SKILL_20150401_003258	Move quickly towards target 以及 shoot arrow.
SKILL_20150401_003259	Hide installation from enemies
SKILL_20150401_003260	Conceal 持續時間 #{CaptionRatio}# minutes
SKILL_20150401_003261	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Flame is fumed 以及 傷害 target in the area.
SKILL_20150401_003262	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Install trap where arrows are 火d when touching wire.
SKILL_20150401_003263	攻擊 #{SkillAtkAdd}#{nl}No. of Arrows #{CaptionRatio}#{nl}Install range #{CaptionRatio2}#
SKILL_20150401_003264	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Instal bomb surrounding target. Bomb explosed when touching enemy.
SKILL_20150401_003265	攻擊 #{SkillAtkAdd}#{nl}Install #{CaptionRatio}#
SKILL_20150401_003266	Evasion - #{CaptionRatio}# {nl}Pointing AI 持續時間 10 minutes
SKILL_20150401_003267	Detect hidden monster{nl}Hounding AI 持續時間 10 minutes
SKILL_20150401_003268	Companion guards against monsters approaching.
SKILL_20150401_003269	{#339999}{ol}[Fear]{/}{/} 持續時間 #{CaptionRatio}# 秒{nl}If distance between player 以及 companion is at least {nl}250 meters, disable AI{nl}Growling 

AI 持續時間 10 minutes
SKILL_20150401_003270	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot arrows that make noise. It also affects target's surroundings.
SKILL_20150401_003271	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Shoot flash arrows on the ground. Flash pops 以及 shoots sparks to enemies nearby.
SKILL_20150401_003272	Max. 持續時間 10 秒{nl}Consume #{CaptionRatio}# SP per second
SKILL_20150401_003273	Rate of Critical temporarily 增加 when 攻擊ed form behind.
SKILL_20150401_003274	Rate of Critical + #{CaptionRatio}#%{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003275	減少 evasion of target in front.
SKILL_20150401_003276	Evasion rate - #{CaptionRatio}#%{nl}Target #{CaptionRatio2}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003277	Hide under the ground
SKILL_20150401_003278	Can only use basic 攻擊 in Burrow state
SKILL_20150401_003279	Steal enemy's trap or 魔法 circle. You can used the stolen things later.
SKILL_20150401_003280	Acquire #{CaptionRatio}# enemy's lenolium
SKILL_20150401_003281	增加 Evasion.
SKILL_20150401_003282	Evasion rate +#{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003283	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Using this 攻擊 to kill enemy explodes target. Strength of party members is temporarily 增加d.
SKILL_20150401_003284	攻擊 #{SkillAtkAdd}#{nl}STR + #{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003285	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Throw tear gas bomb. Target affected fall into Blind state.
SKILL_20150401_003286	攻擊 #{SkillAtkAdd}#{nl}Tear gas 持續時間 #{CaptionTime}# 秒
SKILL_20150401_003287	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Continuously 攻擊 enemy with sword. 增加s critical rate, no. of strikes are different each time.
SKILL_20150401_003288	攻擊 #{SkillAtkAdd}#{nl}Hit 1~4 times{nl}Critical rate #{CaptionRatio}#%
SKILL_20150401_003289	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot arrows that cause enemy to Bleed.
SKILL_20150401_003290	攻擊 #{SkillAtkAdd}#{nl}Bleeding 傷害 #{CaptionRatio}#{nl}Bleed 持續時間 #{CaptionTime}# 秒{nl}Use 1 Broadhead Arrow
SKILL_20150401_003291	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot arrow that 減少 target's defense 以及 removes its shield.
SKILL_20150401_003292	攻擊 #{SkillAtkAdd}#{nl}物理防禦 - 30%{nl}Use 1 Bodkin Point Arrow
SKILL_20150401_003293	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot barbs. No. of strikes are different for each defense type.
SKILL_20150401_003294	攻擊 #{SkillAtkAdd}#{nl}Cloth armor 1 hit{nl}Leather armor 2 hits{nl}Plate armor 3 hits{nl}Ghost armor N/A{nl}Use 1 Barbed Arrow
SKILL_20150401_003295	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Using this 攻擊 to kill enemy will shoot arrow that explosed in cross.
SKILL_20150401_003296	攻擊 #{SkillAtkAdd}#{nl}Explosion 攻擊 #{CaptionRatio}#%{nl}Use1 Hail Mary Arrow
SKILL_20150401_003297	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Shoot quick 火 at enemies.
SKILL_20150401_003298	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Shoot forward while moving back.
SKILL_20150401_003299	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Quickly move towards target 以及 火 shots.
SKILL_20150401_003300	攻擊 #{SkillAtkAdd}#{nl}Can use while riding
SKILL_20150401_003301	Retreat Shot
SKILL_20150401_003302	{#DD5500}{ol}[物理] - [Hit]{/}{/}{nl}Shoot opposite the direction you move.
SKILL_20150401_003303	Erase sign to remove monters' threat 以及 is not 攻擊ed first by monsters.
SKILL_20150401_003304	Create Guardian Saint 魔法 circle. Target receives 傷害 instead of skill caster.
SKILL_20150401_003305	Guardian Saint 持續時間 #{CaptionTime}#秒{nl}魔法 Circle 持續時間 #{CaptionRatio}# 秒
SKILL_20150401_003306	攻擊 #{SkillAtkAdd}#{nl}Defense + #{CaptionRatio}# {nl}Target 10{nl}持續時間 #{CaptionRatio2}# 秒{nl}Use 1 聖 水
SKILL_20150401_003307	Additional 傷害 +#{CaptionRatio}#{nl}攻擊 #{CaptionRatio2}#times{nl}持續時間 30秒{nl}Use 1 聖 Powder
SKILL_20150401_003308	Divine 攻擊 + #{CaptionRatio}#{nl}Additional 傷害 +#{CaptionRatio2}#{nl}持續時間 #{CaptionTime}# 秒{nl}Use 1 Gislotis
SKILL_20150401_003309	Block state of Incapable of Combate once.
SKILL_20150401_003310	Recover HP #{CaptionRatio}#%{nl}Invincible for #{CaptionRatio2}# 秒{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003311	{#993399}{ol}[魔法] - [聖]{/}{/}{nl}Create 魔法 circle with 聖 power. Enemy is 傷害d when 以及 after entering the circle.
SKILL_20150401_003312	攻擊 #{SkillAtkAdd}#{nl}Divine 傷害 #{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003313	Can warp #{CaptionRatio}# times{nl}Goddess Statue 持續時間 30 秒{nl}Use 3 Oak wood
SKILL_20150401_003314	SP - #{CaptionRatio}# {nl}Goddess Statue 持續時間 30 秒{nl}Use 5 Pine woods
SKILL_20150401_003315	Splash + #{CaptionRatio}# {nl}Goddess Statue 持續時間 30 秒{nl}Use 5 cedar wood
SKILL_20150401_003316	攻擊 #{SkillAtkAdd}#{nl}Block #{CaptionRatio}# times{nl}持續時間 #{CaptionTime}# 秒{nl}Use 2 Oak wood
SKILL_20150401_003317	Statue 持續時間 #{CaptionRatio}# 秒{nl}Use #{CaptionRatio2}# ash woods
SKILL_20150401_003318	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Push away enemies以及 cause 傷害 to nearby enemies.
SKILL_20150401_003319	攻擊 #{SkillAtkAdd}#{nl}Long range projectile, can't defend 魔法
SKILL_20150401_003320	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Punch target twice.
SKILL_20150401_003321	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Use palm to push away enemy.
SKILL_20150401_003322	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Use hand knife to smack down enemy.
SKILL_20150401_003323	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Shortly stretch hands to push away target 以及 exhause target's SP. Target temporarily received continuous 傷害

.
SKILL_20150401_003324	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Gather force 以及 shoot forward. Target hit is pushed back 以及 receives 傷害.
SKILL_20150401_003325	Hit 傷害 30%~50%{nl}Consume #{CaptionRatio}# SP per 0.5 秒
SKILL_20150401_003326	{#DD5500}{ol}[物理] - [Strike]{/}{/}{nl}Throw coin to 攻擊 enemy. Max SP of target 減少 temporarily.
SKILL_20150401_003327	攻擊 #{SkillAtkAdd}#{nl}持續時間 #{CaptionRatio}# 秒{nl}Use #{CaptionRatio2}# silver
SKILL_20150401_003328	Temporarily defense against 傷害.
SKILL_20150401_003329	Long range projectile, can defend 魔法
SKILL_20150401_003330	Make a despeller that can block harmful 魔法 以及 effects.
SKILL_20150401_003331	Activate to defend automatically{nl}Use 1 despeller after defense
SKILL_20150401_003332	Make part of your skills into scrolls.
SKILL_20150401_003333	Scrolls disappear after use
SKILL_20150401_003334	Open shop for giving usefull effects of your skill to other players.
SKILL_20150401_003335	Can register skill that use item
SKILL_20150401_003336	治療s target 以及 party members.
SKILL_20150401_003337	治療 Party members{nl}治療 #{CaptionRatio}# players in front
SKILL_20150401_003338	Open shop to buy-in items from other players.
SKILL_20150401_003339	Remove target's harmful effects
SKILL_20150401_003340	持續時間 +#{CaptionRatio}# 秒
SKILL_20150401_003341	Contro lthe mosnter in front.
SKILL_20150401_003342	持續時間 #{CaptionRatio}# 秒
SKILL_20150401_003343	{#993399}{ol}[魔法]{/}{/}{nl}攻擊 plants in specific area.
SKILL_20150401_003344	攻擊 #{SkillAtkAdd}#{nl}持續時間 #{CaptionRatio}# 秒
SKILL_20150401_003345	Transform into monster in front.
SKILL_20150401_003346	Can use monster's skill
SKILL_20150401_003347	Transform into the monster last shap shifted
SKILL_20150401_003348	Plants in target area protects allies.
SKILL_20150401_003349	Plant grows in target area. Monsters within the target area temporarily becomes plant type monsters.
SKILL_20150401_003350	#{CaptionRatio}# Pile of food{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003351	Summon the monster somewhere in the map to right in front.
SKILL_20150401_003352	Summon #{CaptionRatio}# monsters
SKILL_20150401_003353	增加 max. SP 以及 STA of party members
SKILL_20150401_003354	Max. SP,STA + #{CaptionRatio}#%{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150401_003355	Change the monster in fron to another monster.
SKILL_20150401_003356	Level -#{CaptionRatio}# ~ +#{CaptionRatio}#
SKILL_20150401_003357	Preview item that the monster will drop
SKILL_20150401_003358	Applied instantly{nl}when using Resetting{nl}Level 1 Master
SKILL_20150401_003359	Nulify all 魔法 effects around.
SKILL_20150401_003360	Remove spell 魔法 circle{nl}Target #{CaptionRatio}#
SKILL_20150401_003361	Show enemy's 攻擊 range for a while.
SKILL_20150401_003362	Change item that the monster will drop.
SKILL_20150401_003363	Chagen drop item
SKILL_20150401_003364	Sentence death to target. Target dies after certain time.
SKILL_20150401_003365	Sentence 持續時間 #{CaptionRatio}# 秒
SKILL_20150401_003366	Hunting monster.
SKILL_20150401_003367	Combat abilities of the pirates 增加. Become stronger when fever combo is activated.
SKILL_20150401_003368	INT 增加.
SKILL_20150401_003369	攻擊 is applied continuously
SKILL_20150401_003370	Can use moving shot while running
SKILL_20150401_003371	Steal
SKILL_20150401_003372	HP 增加.
SKILL_20150401_003373	SP 增加.
SKILL_20150401_003374	HP 恢復 time 減少.
SKILL_20150401_003375	SP 恢復 time 減少.
SKILL_20150401_003376	Revive: Two
SKILL_20150401_003377	When enemies are killed with [Revive], two monsters appear at rate of 1% 每特性等級.
SKILL_20150401_003378	劍柄敲打: 強化
SKILL_20150401_003379	傷害 of [劍柄敲打] 增加 每特性等級.
SKILL_20150401_003380	劍柄敲打: 強化 2
SKILL_20150401_003381	傷害 of [劍柄敲打] is 強化d to Swordsman Circle 3.
SKILL_20150401_003382	Double 斬擊: 強化
SKILL_20150401_003383	傷害 of [Double 斬擊] 增加 每特性等級.
SKILL_20150401_003384	Butterfly: 強化
SKILL_20150401_003385	傷害 of [Butterfly] 增加 每特性等級.
SKILL_20150401_003386	Skull Swing: 強化
SKILL_20150401_003387	傷害 of [Skull Swing] 增加 每特性等級.
SKILL_20150401_003388	Skull Swing: 強化 2
SKILL_20150401_003389	傷害 of [Skull Swing] is 強化d to Highlanderer Circle 3.
SKILL_20150401_003390	Spear Throw: 強化
SKILL_20150401_003391	傷害 of [Spear Throw] 增加 每特性等級.
SKILL_20150401_003392	Stomping Kick: 強化 2
SKILL_20150401_003393	傷害 of [Stomping Kick] is 強化d to Barbarian Circle 3.
SKILL_20150401_003394	Keel Hauling: 強化
SKILL_20150401_003395	傷害 of [Keel Hauling] 增加 每特性等級.
SKILL_20150401_003396	Cyclone: 強化
SKILL_20150401_003397	傷害 of [Cyclone] 增加 每特性等級.
SKILL_20150401_003398	Mordschlag: 強化
SKILL_20150401_003399	Punish: 強化
SKILL_20150401_003400	Snow Rolling: 強化
SKILL_20150401_003401	傷害 of [Snow Rolling] 增加 每特性等級.
SKILL_20150401_003402	Gather Corpse: 強化
SKILL_20150401_003403	傷害 of [Gather Corpse] 增加 每特性等級.
SKILL_20150401_003404	Flesh Canon: 強化
SKILL_20150401_003405	傷害 of [Flesh Canon] 增加 每特性等級.
SKILL_20150401_003406	Flesh Canon: 強化 2
SKILL_20150401_003407	傷害 of [Flash Canon] is 強化d to Necromancer Circle 2.
SKILL_20150401_003408	Flesh Canon: 強化 3
SKILL_20150401_003409	傷害 of [Flash Canon] is 強化d to Necromancer Circle 3.
SKILL_20150401_003410	Flesh Hoop: 強化
SKILL_20150401_003411	傷害 of [Flesh Hoop] 增加 每特性等級.
SKILL_20150401_003412	Flesh Hoop: 強化 2
SKILL_20150401_003413	傷害 of [Flash Canon] is 強化d to Necromancer Circle 3.
SKILL_20150401_003414	Flesh Hoop: 強化 3
SKILL_20150401_003415	Combustion: 強化
SKILL_20150401_003416	傷害 of [Combustion] 增加 每特性等級.
SKILL_20150401_003417	Combustion: 強化 2
SKILL_20150401_003418	傷害 of [Combustion] is 強化d to Alchemist Circle 2.
SKILL_20150401_003419	Combustion: 強化 3
SKILL_20150401_003420	傷害 of [Combustion] is 強化d to Alchemist Circle 3.
SKILL_20150401_003421	擊退 Shot: 強化
SKILL_20150401_003422	傷害 of [擊退 Shot] 增加 每特性等級.
SKILL_20150401_003423	擊退 Shot: 強化 2
SKILL_20150401_003424	傷害 of [擊退 Shot] is 強化d to Archer Circle 3.
SKILL_20150401_003425	Dual Shot : 強化
SKILL_20150401_003426	傷害 of [Dual Shot] 增加 每特性等級.
SKILL_20150401_003427	Break Pavise: 強化
SKILL_20150401_003428	傷害 of [Break Pavise] 增加 每特性等級.
SKILL_20150401_003429	Break Pavise: 強化 2
SKILL_20150401_003430	傷害 of [Break Pavise] is 強化d to Quarrel Shooter Circle 3.
SKILL_20150401_003431	Crossbow Mosing Shot: 強化
SKILL_20150401_003432	傷害 of [Crossbow Moving Shot] 增加 每特性等級.
SKILL_20150401_003433	Spike Shooter: 強化
SKILL_20150401_003434	傷害 of [Spike Shooter] 增加 每特性等級.
SKILL_20150401_003435	Collar Bomb: Enhancce
SKILL_20150401_003436	傷害 of [Collar Bomb] 增加 每特性等級.
SKILL_20150401_003437	Collar Bomb: Enhancce 2
SKILL_20150401_003438	傷害 of [Collar Bomb] is 強化d to Sapper Circle 3.
SKILL_20150401_003439	Vendetta: 強化
SKILL_20150401_003440	傷害 of [Vendetta] 增加 每特性等級.
SKILL_20150401_003441	Vendetta: 強化 2
SKILL_20150401_003442	傷害 of [Vendetta] is 強化d to Rogue Circle 3.
SKILL_20150401_003443	Lachrymator: 強化
SKILL_20150401_003444	傷害 of [Lachrymator] 增加 每特性等級.
SKILL_20150401_003445	Lachrymator: 強化 2
SKILL_20150401_003446	傷害 of [Lachrymator] is 強化d to Rogue Circle 2.
SKILL_20150401_003447	Lachrymator: 強化 3
SKILL_20150401_003448	傷害 of [Lachrymator] is 強化d to Rogue Circle 3.
SKILL_20150401_003449	Backstep: 強化
SKILL_20150401_003450	傷害 of [Baskstep] 增加 每特性等級.
SKILL_20150401_003451	Backstep: 強化 2
SKILL_20150401_003452	傷害 of [Backstep] is 強化d to Rogue Circle 2.
SKILL_20150401_003453	Backstep: 強化 3
SKILL_20150401_003454	傷害 of [Backstep] is 強化d to Rogue Circle 3.
SKILL_20150401_003455	Broadhead: 強化
SKILL_20150401_003456	傷害 of [Broadhead] 增加 每特性等級.
SKILL_20150401_003457	Broadhead: 強化 2
SKILL_20150401_003458	傷害 of [Broad Head] is 強化d to Fletcher Circle 2.
SKILL_20150401_003459	Broadhead: 強化 3
SKILL_20150401_003460	傷害 of [Broad Head] is 強化d to Fletcher Circle 3.
SKILL_20150401_003461	Bodkin Point: 強化
SKILL_20150401_003462	傷害 of [Bodkin Point] 增加 每特性等級.
SKILL_20150401_003463	Bodkin Point: 強化 2
SKILL_20150401_003464	傷害 of [Bodkin Point] is 強化d to Fletcher Circle 2.
SKILL_20150401_003465	Bodkin Point: 強化 3
SKILL_20150401_003466	傷害 of [Bodkin Point] is 強化d to Fletcher Circle 3.
SKILL_20150401_003467	Barbed Arrow: 強化
SKILL_20150401_003468	傷害 of [Barbed Arrowe] 增加 每特性等級.
SKILL_20150401_003469	Barbed Arrow: 強化 2
SKILL_20150401_003470	傷害 of [Barbed Arrow] is 強化d to Fletcher Circle 2.
SKILL_20150401_003471	Barbed Arrow: 強化 3
SKILL_20150401_003472	傷害 of [Barbed Arrow] is 強化d to Fletcher Circle 3.
SKILL_20150401_003473	Cross 火: 強化
SKILL_20150401_003474	傷害 of [Cross 火] 增加 每特性等級.
SKILL_20150401_003475	Cross 火: 強化 2
SKILL_20150401_003476	傷害 of [Cross 火] is 強化d to Fletcher Circle 2.
SKILL_20150401_003477	Cross 火: 強化 3
SKILL_20150401_003478	傷害 of [Cross 火] is 強化d to Fletcher Circle 3.
SKILL_20150401_003479	魔法 Arrow: 強化
